Datetime,username,tweets,emotions
2020-04-20 08:54:40+00:00,saufisufian,social  distancing is a new norm co vi dstayathomesocialdistancingflattenthecurve   malaysia ,anger
2020-04-20 02:05:17+00:00,saufisufian,helping those in need is not charity its humanity abhijit  naskar co vi dstayathome socialdistancingflattenthecurve   malaysia ,anger
2020-04-20 00:31:26+00:00,saufisufian,wipe your face with clean wet tissue is new norm co vi dstayathome socialdistancing flattenthecurve   malaysia ,anger
2020-04-19 15:05:35+00:00,saufisufian,social distancing save lives start travel co vi d stay home socialdistancing   malaysia ,anger
2020-04-19 08:06:46+00:00,saufisufian,flatten the curve save lives co vi d   malaysia ,anger
2020-04-19 02:58:57+00:00,saufisufian,day    movement  control  order  mco   co vi dstayathome   malaysia ,anger
2020-04-18 11:51:14+00:00,NursaifulSyah,just shoot at home   sempena musim wabak  covid ni banyak pihak memerlukan bantuan kita jika korang nak berikan sumbangan  boleh sumbangkan kepada pertubuhan kasih umat malaysiacimb  tabung ini ,anger
2020-04-15 11:36:14+00:00,AjmerZeb1,corona viruscovid in the whole world ,anger
2020-04-15 03:17:56+00:00,thisisreef,tersentuh hati bila tengok video ni  di saat negara berdepan dengan isu wabak  covid ramai dikalangan kita berhadapan dengan pelbagai kesukaran  tak dapat balik kampung jumpa mak ayah tak boleh pergi bekerja ,anger
2020-04-13 14:08:18+00:00,EdahRusdi,adik aku positive  covid,anger
2020-04-12 11:20:10+00:00,NursaifulSyah,just shoot at home   sempena musim wabak  covid ni banyak pihak memerlukan bantuan kita jika korang nak berikan sumbangan  boleh sumbangkan kepada  pertubuhan kasih umat malaysiacimb  tabung ini ,anger
2020-04-12 10:34:38+00:00,aburaziq313,takziah diucapkan kepada keluarga  allahyarham  hashim bin  muhammad   yang telah meninggal dunia jam   am hari ini  beliau meninggal dunia akibat wabak  covid  ini adalah kematian  covid ke tujuh di icu ,anger
2020-04-12 05:53:25+00:00,ladiefarah,tauhu berlauk siap kukus  tunggu masa nak masuk dalam kuali minyak panas petang ni     membelon lagi waktu stayathome stayhome mco pkp foodgasmfoodpornfoodphotography foodstagram covid ,anger
2020-04-08 02:01:46+00:00,EdahRusdi,alhamdulillah wife adik negative  covid ,anger
2020-04-06 06:08:40+00:00,EdahRusdi,sama doa nak bagus bagus  ilang semua wabak penyakit  covid di negara kita tok,anger
2020-04-05 05:58:29+00:00,fqemo,capo  lekir day lekir ultras stayathome workfromhome negaraku corona coronavirus covid ultras capo flare soccerart illustration cartoon vector vectorart adobe adobeillustrator illustrator ,anger
2020-04-04 04:52:13+00:00,saufisufian,day    movement  control  order  mco   co vi dstayathome harvesting  vitamin  d at the garden   malaysia ,anger
2020-04-02 04:13:44+00:00,SouthCrestMY,fact or fiction  swipe for more fact accurate about  covid source  who   malaysia ,anger
2020-04-01 14:09:38+00:00,kamariah_awg,bismillah  allahu   syaban h hari ke   perintah kawalan pergerakan covid covid  moga  allah  merahmati kita semua stay at home   malaysia ,anger
2020-03-31 16:58:07+00:00,MuhdIkhwnSfwn,may  april bring us hopes and miraclescovd dudukrumah stayathome staysafe wefighttogether   malaysia ,anger
2020-03-31 10:36:27+00:00,saufisufian,day    movement  control  order  mco   co vi dstayathome our coexistence   malaysia ,anger
2020-03-30 11:05:42+00:00,Zulharith753121,stayathomestaysafekitajagakitacovid ,anger
2020-03-29 14:42:51+00:00,en_missy7,coronavirusdisease  covid kitajagakita stayhome  kami care  duduk rumah  perintah kawalan pergerakan ,anger
2020-03-29 02:00:27+00:00,bekam_senawang,langkah pencegahan bagi wanita hami lcovid stayathome arayyancares fightcovid rmo   malaysia ,anger
2020-03-28 09:46:38+00:00,yselangorportal,kita jaga kita ayuh  tingkatkan semangat kebersamaan serta saling ingatmengingati agar terus mematuhi arahan  perintah  kawalan  pergerakan demi membendung rantaian penularan wabak  covid ini like  share ,anger
2020-03-28 05:33:48+00:00,zizancrew,crowdfunding  gpms untuk  mahasiswa yang terjejas di rumah sewa akibat  covid bantulah mereka berilah sumbangan ikhlas anda  semoga  allah  swt memberkati anda dan keluarga  terima  kasih daripada kami  gabungan ,anger
2020-03-27 16:51:00+00:00,firzhafiz,stay  chill th day of  lockdown   stunning  long  cape by  me  justpicture covid coronavirus globalpandemic movementcontrol bestrong courageous ,anger
2020-03-27 09:43:59+00:00,EdahRusdi,negara  wakanda ada kenak covid juak sik ,anger
2020-03-26 15:07:27+00:00,KeepMeSafeApp,covid kitajagakitastayathome dudukrumah   malaysia ,anger
2020-03-26 14:23:03+00:00,zizancrew,buat  peminta  coffe  mari  dapat  ceo  cafe  yang  terbaik  di  dunia  ini di  musim  covid  ini  mari  kita  rawat  badan  dengan  bahan  yang  tidak  berracun nilai  kesihatan  amat  penting   mahal  untuk  kita  ketika  ini abam ,anger
2020-03-25 07:40:33+00:00,BuditBliss,cayok  malaysia  jangan degil ikut arahan  malaysia pasti boleh  covid  coronavirus,anger
2020-03-24 23:28:04+00:00,myizad,its not what your country can do for you but what you can do for your country deminegara kitajagakita covid malaysia stayhome staysafe myizad izadftw cresm creverywhere mylegacy myworkin tm ,anger
2020-03-24 08:02:01+00:00,yselangorportal,i stay at work for you you stay at home for us frontline  healthcare  workers like  share  subscribe   follow  socmedia  rasmi  yayasan  selangor stay home  duduk rumah covid kkm mkn yayasan selangor ,anger
2020-03-23 14:20:43+00:00,GunasegarDinesh, s t a y at h o m e  covid  bepositive nopanic tesco stayathome messyhair busyworking malaysia keeppray   malaysia ,anger
2020-03-23 09:31:59+00:00,yselangorportal,majlis keselamatan negara mkn  tips mudah mencegah penularan wabak covid like  share  subscribe   follow  socmedia  rasmi  yayasan  selangor covid mkn yayasan selangor  pendidikan unggul mengupaya insan ,anger
2020-03-21 15:12:12+00:00,BuditBliss,well  haraplah kes  covid  coronavirus ni cepat hilang dari  malaysia  semua jangan ingkar arahan atau keras kepala  stay at home jer kan senang  selamat bertugas juga kepada anggota  polis dan  askar  together we fight  covid katakan  malaysia boleh,anger
2020-03-21 13:31:47+00:00,RickeyyOfficial,sila duduk dirumah staysafe stayathome staysafe stayhealthy covid  throwback pkbmdarat   malaysia ,anger
2020-03-21 06:38:36+00:00,bernardwong1987,just stay at home  just stay at home duduk rumah diam diam  duduk rumah  stay home stay safe  stay home   movement control order  perintah kawalan pergerakan  social distancing  kita jaga kita  kekal tenang  malaysia bebas covid coronavirus  covid  novel coronavirus  coronavirus pandemic ,anger
2020-03-21 05:59:02+00:00,ladiefarah,school  science project in progress   jom siapkan kerja sekolah stayathome parentinglife parentingwithkakfa parentingparenthoodmotherhood mommyhoodkekaldirumahcovid fightagainstcovid ,anger
2020-03-21 03:17:27+00:00,ladiefarah,golongan berisiko tinggi yang memiliki sistem imuniti badan yang rendah  golongan ini paling mudah terdedah dan risiko dijangkiti  covid anakanak lindungi ibu bapa anda  jangan merayau dan bawa pulang ,anger
2020-03-20 22:51:09+00:00,abraznora,malaysia bersamacovid malaysia coronavirus disease  covid is an infectious disease caused by a new virus   malaysia ,anger
2020-03-20 13:40:15+00:00,shedahv_v,habis je covid  nanti dorang panic buying cawan susu kopi pulak hahaha ,anger
2020-03-20 11:00:19+00:00,mesekknyawai,y the number of  covid cases     x the number of people taking preventive measures to avoid the spread of the disease  so remember the equation yx and if x the number of y is infinite,anger
2020-03-20 06:11:43+00:00,FaizZakwan_16,tolong duduk di rumah diamdiam lagu  cowok  baru   alif  syukri feat  lucinta  luna   upiak  isil stayathome dudukrumahdiamdiam covid coronamemes coronavirus   malaysia ,anger
2020-03-20 05:46:04+00:00,ladiefarah,staysafe stayathome  kak  fa keluar tak sampai  minit jer  pergi farmasi beli ubat my  mom  mujurlah farmasi sejengkal kekaltenang kekaldirumahfightagainstcovidcovidmalaysiahapuscovid ,anger
2020-03-19 13:28:38+00:00,BuditBliss,if u think this weeks self quarantine is too long and bored sorry bch go aside get urself a life  life is so much fun when u stop care and fear of something over  god power  stay  bold and  beautiful  against corona  corona virus  covid  lady gaga  chromatica  me as  ,anger
2020-03-19 09:09:03+00:00,AhmedElneil96,quarantine huh  stay home explore your imaginationquarantine stayhealthy stayhome malaysia covid corona lockdown creative poiles   malaysia ,anger
2020-03-19 08:16:10+00:00,bekam_senawang,sila  duduk   jangan  lari covidstayathomearayyancaresfightcovidrmo   malaysia ,anger
2020-03-18 13:31:58+00:00,bbhayati_,sharing about  covid everydayyy,anger
2020-03-18 10:49:45+00:00,MNZAchaon95,hargai  jasa  mereka  yang  berjuang covid coronavirus covid ,anger
2020-03-17 13:33:46+00:00,FaizZakwan_16,firman  allah  swt  wahai orangorang yang beriman mintalah pertolongan kepada  allah dengan kesabaran dan menunaikan solat  surah  al baqarah covid   malaysia ,anger
2020-03-17 13:19:32+00:00,Acapvilla_,please take care of yourself   covid   malaysia ,anger
2020-03-17 03:13:44+00:00,ayie0109,malaysias  movement  control  order   march th  st  covid staysafe stayhome    malaysia ,anger
2020-03-14 12:43:23+00:00,fadzoners,cara  cegah covid  ini salah satu cara ye  perkara ni sering kita buat kalau berjumpa dengan sesiapa  ini bukan kerana kita sombong atau apa ye  ini antara langkah pencegahan dari dijangkiti  virus  covid  ,anger
2020-03-13 13:16:50+00:00,hilmijaidie,my grandma called me and her first question was literally kau sudah cuci tgn kah hahahahahaha damn covid,anger
2020-03-12 23:27:54+00:00,sahida_sahira,selamat  pageyyy  lovelies sedikit tips drpd  kkm langkah pencegahan covid   di tempat kerja  salam  jumaat   selamat menjemput rezeki  dengan setiap pembelian produk obsess korang semua akan dapat ,anger
2021-01-13 07:40:12+00:00,aidakhoaida,suka tak suka kita perlu harunginya juga doayangbaik pkpb kita jaga kita sumenubayco aida   sibu  sarawak ,anger
2020-11-07 08:46:56+00:00,AiRoseskalerful, berdiri aku di sini bukan untuk seketika berdiri aku sebagai perindulyricoftheday berdiriseorangperindu ibnorriza gambarthrowback cmcoextendlagi kbye kitajagakita   malaysia ,anger
2020-11-01 01:07:45+00:00,IwanAfro,anak yang bagus selepas makan bersih kan muka  cat staysafestayhomestayhealthy kitajagakitakitapastimenanginsya allahmorning alhamdulillah   malaysia ,anger
2020-10-21 03:55:11+00:00,anasredzuan,kita jaga kita kita teguh kita menang   malaysia ,anger
2020-09-16 07:32:19+00:00,TheContentForum,bersamasama kita raikan harimalaysia kitajagakita kitamalaysia togetherwearestronger tanahairku negaraku tanahtumpahnyadarahku  malaysia   malaysia ,anger
2020-09-15 23:11:52+00:00,AiRoseskalerful, salam hari  malaysia moga terus bersatu aman dan damaikitajagakita   malaysia ,anger
2020-08-30 12:34:25+00:00,AlekWalker,kepada semua kawan  rakyat  malaysia selamat  menyambut  hari  kebangsaan  yang  ke  malaysia prihatin malaysia prihatin kita mesti prihatin merdeka merdeka merdeka salam merdeka kita jaga kita ,anger
2020-07-25 15:34:41+00:00,Fitrinyet,when theres too much talking nobody hears the words you sayoceancolourscene uponthedownside timegoesby haveaniceday staysafe kitajagakita   malaysia ,anger
2020-06-12 14:15:34+00:00,aimyabd87,cleaning process from us kitajagakitaweprotectourkiddosorphanagehome ,anger
2020-06-08 13:15:36+00:00,eshamzhalim,we can do it  malaysia  boleh kitajagakita fightcovid kitamestimenang malaysiaboleh   malaysia ,anger
2020-05-14 13:43:41+00:00,caguyeah_,semua okay ka  puasa penuh dak tu  tanyaa jaa ramadhankareemmalamterakhirstayathomestaysafekitajagakita cc   dinaatirah   malaysia ,anger
2020-05-11 13:35:27+00:00,Fitrinyet,wait for another month waybe  hollamonday blackwhite  timegoesby roadfornotcuttinghair selfie swafoto staysafe kitajagakita haveaniceday   malaysia ,anger
2020-04-23 10:49:20+00:00,EdahRusdi,sama sama kita doakan semoga pakcik ya pun cepat bait  hapus covid  kitajagakita ,anger
2020-04-17 13:17:51+00:00,Deriquecious,  ay mcomyi gkitajagakita   malaysia ,anger
2020-04-13 07:13:09+00:00,GeemHashim,staying at home with daddy during  mco kitajagakita stayhomestaysafe mcomalaysia catsofinstagram catstagram catsagramcats catsofinstagram americancurl scottishstraight   malaysia ,anger
2020-04-10 12:18:45+00:00,mesekknyawai,its going to be another two weeks for the  mco  lets brace yourself for the rd phase of  mco pkp mcoextended  stay at home  we are in this together  kita jaga kita  kita mesti menang  malaysia bebas covid  malaysians let us fight this together feelingpositive,anger
2020-04-02 12:19:34+00:00,Deriquecious,  socially  responsible   myi gsavelives kitajagakita stayathomeperintahkawalanpergerakan   malaysia ,anger
2020-03-31 15:29:57+00:00,wmkhair, trlalu bnyk dugaan dn cabaran kita hadapi  moga  allah lindungi dn permudahkn urusan kitastayathome kitajagakita   malaysia ,anger
2020-03-30 20:39:12+00:00,Deriquecious,  surgical   myr  myig pink shield protect  kita jaga kita   malaysia ,anger
2020-09-21 03:38:50+00:00,syammhamdi,does anyone know sia  unstoppable song imagine corona virus is singing that song ,anger
2020-05-06 08:04:26+00:00,yclim95,mco period   may   wednesdaycoronavirusmco malaysia  daily petalingjaya   malaysia ,anger
2020-04-04 05:00:55+00:00,BuditBliss,best okay  yes kalahkan  coronavirus tu  fight fight ,anger
2020-03-30 02:49:12+00:00,Rajnees54308109,now very difficult because have all countries corona virus,anger
2020-03-29 08:18:10+00:00,Rajnees54308109,rajneesh kumar pal    donates rs   for the fight against coronavirus ,anger
2020-03-26 13:45:07+00:00,TheCoolxLee,stay at home  if you get bored  turn on lightsand take some selfies lockdown  stayathome selfie breakfree corona coronavirus  mco stayalive stayinspire staystrong  letsgo vibes those who tagged ,anger
2020-03-25 20:40:00+00:00,mesekknyawai,chloroquine and  hydrochloroquine are antimalarial drugs that  might be able to stop coronavirus from attaching itself at plasma membeane by increasing the endosomal ph which inhibits the covid attachment medicalscience pharmacology,anger
2020-03-25 18:24:18+00:00,mesekknyawai,coronavirus  hantavirus  influenza virus  nile  virus and  avian,anger
2020-03-25 13:00:14+00:00,TEDxKangar,do nothing at home or learn with  te dx kangar for freeidk yourchoice malaysia lockdown coronavirus   malaysia ,anger
2020-03-24 05:20:34+00:00,azwardazis,dont be a convidiot coronavirusmalaysia convidiot urbandictionary convid convidpandemic stayhomemalaysian wecanfightthis worldepidemic coronavirus   malaysia ,anger
2020-03-19 21:32:05+00:00,fancyjackry1992,macam mana pula dengan situasi adik aku yang selalu kena bawa lori kerja jauh everyday kena pergi tempat orang boss dia tak bagi cuti pun  just mampu bersoa je untuk adik aku yang still bekerja sana sini time corona virus ni  orang duduk rumah tapi dia kena bawa lori berkeja  ,anger
2020-03-18 16:54:38+00:00,Rajnees54308109,hello sir mujhe help chahiye mai iss time malaysia mai hu or idhar corona virus bahut badh rha hai iss liye mujhe bahut daar lag rha hai flight bhi stop ho gayi hai please sir mujhe india aana hai mai iss time sibu sarawak  malaysia ship pe hu total   indian,anger
2020-03-18 13:56:51+00:00,ILLYASAZMEER,hey domestic flight can change due to corona virus,anger
2020-03-18 09:21:42+00:00,Rajnees54308109,hi madam mujhe help chahiye mai iss time malaysia mai hu or idhar corona virus bahut badh rha hai iss liye mujhe bahut daar lag rha hai flight bhi stop ho gayi hai please mam mujhe india aana hai mai iss time sibu sarawak  malaysia ship pe hu total   indian crew,anger
2020-01-26 11:35:58+00:00,mesekknyawai,as a  biology teacher and an ex biology student virus cannot be categorized as a living thing because it does not breathe has either  dna or rna and only reproduce via replication ie using the genetic materials of its host cell to produce more copies of itself coronavirus,anger
2020-01-26 04:28:06+00:00,feirudin,malaysian   its coronavirus  we need to protect ourselves  tun  m  ,anger
2020-12-01 12:25:20+00:00,MuhammadAminRe3,gubernur  anies  baswedan  positif  corona mari  kita  doakan  semoga  beliau  ce  lewat ,anger
2020-10-06 05:20:12+00:00,SaySayLyLy,swimingpool mana bebas corona skrg  sikit lagi nak typo syamimipool,anger
2020-08-04 10:22:27+00:00,asyraf3524,sikap ambil mudah dengan wabak corona  harap ramai lah yang degil tu kena kompaun   mask rm tak mampu beli  beli gadget canggih boleh pula ye ,anger
2020-04-10 05:35:19+00:00,MichelleMPhilip,me when the world is free from corona  ,anger
2020-04-07 00:41:33+00:00,FabianMeringgai,corona ,anger
2020-04-03 03:54:56+00:00,annwell99,stay home  by annwellcorona freestyle lyric by muazjerr  rmo day freestylemalaysiabudakbelakang   sibu  sarawak ,anger
2020-03-31 00:16:43+00:00,SaySayLyLy,harga roller sblm ni boleh dpt  skrg laku keras harga corona  wei bagus beli basikal baru mama haha,anger
2020-03-22 12:21:46+00:00,ShaminaMinaEhEh,halu pulis ada lagi manusia yg takda sebab yg kukuh merayap kat luar jangan sampai corona covodohanmu cokena tangkap masuk lokap corona cobengap stay at home coconut head and  wash your hands you filthy animal   ,anger
2020-03-22 12:04:26+00:00,ShaminaMinaEhEh,corona makanan lebih membahagiakan berbanding janji palsumu  get it get it ,anger
2020-03-22 12:02:29+00:00,ShaminaMinaEhEh,corona senyuman mu mencuri hatiku  get it get it  k tak lawak  bye ,anger
